list_placement,id,title,author_id,author_name,avg_rating,number_of_ratings,list_score,number_of_list_votes 
7981,916856,Miss Pettigrew Lives for a Day,468569,Winifred Watson,3.97,13759,326,4
7981,26156987,If I Was Your Girl,10963089,Meredith Russo,4.0,30072,326,4
7994,87580,The Private Memoirs and Confessions of a Justified Sinner,50314,James Hogg,3.67,7153,325,4
7994,210783,Up in the Old Hotel,123376,Joseph Mitchell,4.33,3513,325,5
7994,447884,"Remembrance of Things Past: Volume III - The Captive, The Fugitive, &amp; Time Regained",233619,Marcel Proust,4.56,797,325,4
7994,8715032,Blood Magic,3111338,Tessa Gratton,3.66,10657,325,4
7994,15746,One Door Away from Heaven,9355,Dean Koontz,3.98,20168,325,4
7994,9758788,Torn,14617,Margaret Peterson Haddix,4.0,8032,325,5
7994,171102,The Birth House,99709,Ami McKay,4.01,39510,325,4
7994,28703,Cosmopolis,233,Don DeLillo,3.23,14831,325,4
7994,231850,Corduroy,20730,Don Freeman,4.3,193859,325,4
7994,23279538,Faking Delinquency,7182295,Ashley Winters,4.44,839,325,4
8004,154424,Consent to Kill,14989,Vince Flynn,4.36,44556,324,5
8004,144629,Giles Goat-Boy,8113,John Barth,3.75,1986,324,4
8004,4264,Fever Pitch,2929,Nick Hornby,3.75,34106,324,6
8004,43980,A History of the World in 10½  Chapters,1462,Julian Barnes,3.89,12870,324,4
8004,77239,Andersonville,16893,MacKinlay Kantor,4.11,7371,324,5
8004,17334079,What Really Happened in Peru,150038,Cassandra Clare,3.74,25202,324,5
8010,2273246,Dead Is the New Black,270479,Marlene Perez,3.97,10915,323,4
8010,239592,Sacred Hunger,3101,Barry Unsworth,4.11,6271,323,4
8010,114982,The Ruby in the Smoke,3618,Philip Pullman,3.77,24332,323,6
8010,45793,The Murders in the Rue Morgue: The Dupin Tales,4624490,Edgar Allan Poe,3.88,6813,323,5
8010,41757,"Oh, the Thinks You Can Think!",61105,Dr. Seuss,4.11,13992,323,7
8010,77432,Post Captain,5600,Patrick O&#39;Brian,4.26,18198,323,6
8010,235773,Waiting,8055,Ha Jin,3.52,19377,323,4
8010,889824,L&#39;avalée des avalés,457158,Réjean Ducharme,3.94,987,323,4
8010,82397,Richard II,947,William Shakespeare,3.78,18651,323,4
8010,4703450,The Dragon Keeper,25307,Robin Hobb,3.92,36248,323,4
8010,146122,Cigars of the Pharaoh,2802356,Hergé,4.06,13685,323,4
8010,15722923,مولانا,1340291,إبراهيم عيسى,3.65,6592,323,4
8010,22175,Strange Pilgrims,13450,Gabriel García Márquez,4.04,17653,323,4
8010,11235783,About That Night,1647762,Julie James,4.05,22811,323,4
8010,18759207,A Gallagher Wedding,56224,Ally Carter,4.2,5583,323,4
8010,293983,The Captive,50873,L.J. Smith,3.9,9724,323,4
8010,35906836,The Friend,7970305,Teresa Driscoll,4.0,23023,323,4
8027,19104,The Overcoat and Other Short Stories,232932,Nikolai Gogol,4.21,10430,322,4
8027,71292,Asterix the Gaul,1041311,René Goscinny,4.17,23732,322,4
8027,76844,The Songlines,43665,Bruce Chatwin,3.98,9330,322,3
8027,32260,Gravity,18149,Tess Gerritsen,4.05,11727,322,4
8027,8592946,One Thousand Gifts: A Dare to Live Fully Right Where You Are,1890390,Ann Voskamp,4.02,47584,322,4
8027,1199688,Babel-17,49111,Samuel R. Delany,3.77,12872,322,4
8027,33454,Bloodsucking Fiends,16218,Christopher Moore,3.94,59149,322,5
8027,543339,Dances with Wolves,33295,Michael Blake,4.22,24364,322,5
8027,13256064,Phantom,904719,Jo Nesbø,4.11,38011,322,4
8027,174722,Our Oriental Heritage,16184,Will Durant,4.28,2635,322,4
8027,25412978,Marrow,5410816,Tarryn Fisher,3.98,11886,322,4
8027,41015844,The Royal Ranger: A New Beginning,34049,John Flanagan,4.37,22631,322,4
8039,93938,A Letter of Mary,6760,Laurie R. King,3.99,17342,321,5
8039,1061004,The Christmas Doll,4355,Elvira Woodruff,4.21,729,321,4
8039,181439,Into the Cold Fire,33461,Lynne Ewing,3.95,6531,321,5
8039,20413,A Child&#39;s Garden of Verses,854076,Robert Louis Stevenson,4.28,24910,321,7
8039,7711273,The Sleeping Beauty,8685,Mercedes Lackey,3.98,7111,321,4
8039,104160,Day Watch,32637,Sergei Lukyanenko,4.06,20368,321,4
8039,252838,Lord Valentine&#39;s Castle,4338,Robert Silverberg,3.89,8631,321,4
8039,355916,Physik,157663,Angie Sage,4.0,50051,321,5
8039,10649555,The Guardian,4430,Sherrilyn Kenyon,4.34,17776,321,4
8039,321544,The Heaven Tree Trilogy,99473,Edith Pargeter,4.31,991,321,4
8039,84552,Priestess of Avalon,4841825,Marion Zimmer Bradley,4.05,16332,321,4
8039,10791807,Forbidden,1441,Ted Dekker,3.94,8444,321,4
8039,75234,Borstal Boy,41348,Brendan Behan,3.99,2241,321,4
8039,16070018,Truth,5131072,Aleatha Romig,4.36,30719,321,4
8039,36058,The Big Nowhere,2887,James Ellroy,4.1,14513,321,4
8039,13241659,Ever After,17054,Kim Harrison,4.45,30198,321,5
8039,2124105,Тютюн,7021962,Димитър Димов,4.4,5876,321,4
8056,299596,Das Boot,517153,Lothar-Günther Buchheim,4.31,3845,320,4
8056,149543,Jane of Lantern Hill,5350,L.M. Montgomery,4.15,7632,320,4
8056,275844,Deadline,28010,Chris Crutcher,3.93,12828,320,4
8056,642231,Measuring the World,163635,Daniel Kehlmann,3.74,13389,320,4
8056,14461,Kitty and the Midnight Hour,8988,Carrie Vaughn,3.67,30725,320,4
8056,258468,The Strange Power,50873,L.J. Smith,3.8,6700,320,4
8056,17478,Five Go to Smuggler&#39;s Top,10657,Enid Blyton,4.07,15118,320,4
8056,79,Coming Into the Country,40,John McPhee,4.22,6210,320,4
8056,360562,Sharpe&#39;s Rifles,12542,Bernard Cornwell,4.24,14675,320,4
8056,104159,Twilight Watch,32637,Sergei Lukyanenko,4.12,17070,320,4
8056,3379,All Families are Psychotic,1886,Douglas Coupland,3.67,13653,320,4
8056,10599805,A Perfect Blood,17054,Kim Harrison,4.38,34353,320,4
8056,18215187,Sacrifice of Love,5014564,Quinn Loftis,4.57,7734,320,4
8056,20427449,Relentless,7734428,Karen  Lynch,4.3,21330,320,4
8056,18140586,Here&#39;s Looking at You,6434584,Mhairi McFarlane,3.81,11305,320,4
8071,11655,The Counterlife,463,Philip Roth,3.92,4177,319,4
8071,742272,Bloomability,11633,Sharon Creech,4.04,9654,319,4
8071,57529,Daniel Martin,10039,John Fowles,3.79,2366,319,4
8071,71867,The Other Side of Dawn,28756,John Marsden,4.22,13467,319,4
8071,405589,Byzantium,28083,Stephen R. Lawhead,4.18,4522,319,4
8071,25490,To Have or to Be? The Nature of the Psyche,8788,Erich Fromm,4.19,7646,319,4
8071,7597710,Pies &amp; Prejudice,140125,Heather Vogel Frederick,4.37,5685,319,3
8071,10822858,The Keeper of Lost Causes,1734716,Jussi Adler-Olsen,3.99,65194,319,4
8071,13366259,The Yellow Birds,3140334,Kevin Powers,3.74,23219,319,4
8071,10092,Sea of Silver Light,6587,Tad Williams,4.14,12966,319,5
8071,8248,By the Shores of Silver Lake,5300,Laura Ingalls Wilder,4.17,69261,319,5
8071,16033909,Burn,24978,Maya Banks,4.01,38577,319,6
8071,17698038,Forever Us,6089757,Sandi Lynn,4.26,12534,319,4
8071,21405545,Becoming Calder,6994378,Mia Sheridan,4.28,14805,319,4
8071,2011272,Derby Days: Local Football Rivalries and Feuds,221874,Dougie Brimson,3.55,65,319,4
8086,213347,The Living,5209,Annie Dillard,3.84,2777,318,4
8086,2021815,"Death Note, Vol. 13: How to Read",5502079,Tsugumi Ohba,4.32,7789,318,5
8086,7184,Twenty Years After,4785,Alexandre Dumas,4.05,20450,318,5
8086,104097,Sailing to Sarantium,60177,Guy Gavriel Kay,4.17,12803,318,4
8086,2218252,Rumors,548551,Anna Godbersen,3.85,37529,318,6
8086,125959,Saint,1441,Ted Dekker,4.06,12290,318,4
8086,28733,Take a Thief,8685,Mercedes Lackey,4.13,12812,318,5
8086,393636,Idylls of the King,13638502,Alfred Tennyson,3.95,9289,318,4
8086,402014,"On the Bright Side, I&#39;m Now the Girlfriend of a Sex God",65189,Louise Rennison,3.96,46311,318,4
8086,18887,The Prisoner in the Oak,4841825,Marion Zimmer Bradley,4.15,4084,318,4
8086,11690138,Slave,4496779,Sherri Hayes,3.86,7908,318,4
8086,175516,The Fall of the House of Usher,4624490,Edgar Allan Poe,3.94,44498,318,5
8086,19501672,Stay with Me,4476934,Jennifer L. Armentrout,4.17,28476,318,5
8099,529474,Rifles for Watie,70750,Harold Keith,3.92,9728,317,5
8099,313605,Getting to Yes: Negotiating Agreement Without Giving In,2838,Roger Fisher,3.94,60385,317,4
8099,2203766,The Kite Runner: A Portrait of the Marc Forster Film,120401,David Benioff,4.61,11556,317,4
8099,58506,Riotous Assembly,33017,Tom Sharpe,4.08,3429,317,4
8099,6217361,The Hourglass Door,2830341,Lisa Mangum,3.83,9894,317,4
8099,5562484,Dead Is So Last Year,270479,Marlene Perez,4.17,6117,317,4
8099,16101126,The Moon and More,2987,Sarah Dessen,3.63,36445,317,4
8099,11254850,Seeds of Rebellion,25052,Brandon Mull,4.28,26741,317,4
8099,8706185,Among Others,107170,Jo Walton,3.69,21864,317,5
8099,3722183,A God in Ruins,10015,Kate Atkinson,3.94,48496,317,4
8109,23770,The Egg and I,13369,Betty MacDonald,3.92,8191,316,5
8109,266380,How to Talk to a Liberal (If You Must): The World According to Ann Coulter,2761,Ann Coulter,3.31,2771,316,5
8109,7124921,The Last Hope,27498,Erin Hunter,4.57,10254,316,4
8109,21436,Cat and Mouse,3780,James Patterson,3.99,63717,316,4
8109,2325390,"The Wasteland, Prufrock and Other Poems",18540,T.S. Eliot,4.18,10230,316,4
8109,100344,Protector,12534,Larry Niven,4.07,9485,316,4
8109,176839,One True Thing,3500,Anna Quindlen,4.03,37128,316,4
8109,8793878,The Keeping,3393956,Nicky Charles,4.17,16053,316,4
8109,18890,The King Stag,4841825,Marion Zimmer Bradley,4.16,4489,316,4
8109,147635,Holy Bible: Revised Standard Version,5158478,Anonymous,4.47,1951,316,5
8109,356525,The City of Joy,35333,Dominique Lapierre,4.22,5957,316,4
8109,6631750,Running Wild,8080,Michael Morpurgo,4.22,3288,316,4
8109,574955,"Abby Cooper, Psychic Eye",74488,Victoria Laurie,3.93,13192,316,4
8109,23168406,Rogue,2995873,Julie Kagawa,3.91,12193,316,5
8109,27204343,The Wedding,14436862,Claire Monette,4.71,24,316,4
8109,23346719,Disclaimer,8074596,Renée Knight,3.61,25376,316,4
8109,32294951,The Gravity of Us,7121791,Brittainy C. Cherry,4.4,21162,316,4
8109,24233708,An Absolutely Remarkable Thing,7023543,Hank Green,4.02,61933,316,4
8127,123036,Hotel World,68992,Ali Smith,3.58,5213,315,4
8127,13623,"Death Note, Vol. 10: Deletion",5502079,Tsugumi Ohba,4.22,13741,315,5
8127,6709,"Practicing the Power of Now: Essential Teachings, Meditations, and Exercises from the Power of Now",4493,Eckhart Tolle,4.25,38287,315,4
8127,243257,The Tesseract,5684,Alex Garland,3.22,5945,315,4
8127,11413,Captivating: Unveiling the Mystery of a Woman&#39;s Soul,1236,John Eldredge,3.91,68376,315,4
8127,5500109,What Happens in London,63898,Julia Quinn,3.99,18998,315,4
8127,16047,A Thread of Grace,4007,Mary Doria Russell,4.02,13024,315,5
8127,7430195,Dead Is Just A Rumor,270479,Marlene Perez,4.24,4373,315,4
8127,772852,The Cross and the Switchblade,5771515,David Wilkerson,4.24,47643,315,4
8127,133974,The Pillowman,77295,Martin McDonagh,4.35,11873,315,4
8127,6065629,Candor,2770351,Pam Bachorz,3.62,6001,315,4
8127,23232,The Realm of Possibility,11664,David Levithan,3.93,15195,315,4
8127,35965782,The Lost Continent,374504,Tui T. Sutherland,4.61,5986,315,4
8127,26216031,Split Second,374164,Douglas E. Richards,3.89,23958,315,4
8141,13618,"Death Note, Vol. 3: Hard Run",5502079,Tsugumi Ohba,4.44,25735,314,6
8141,94299,The Search,32498,Iris Johansen,4.15,14768,314,4
8141,3110,Assassination Vacation,2122,Sarah Vowell,3.96,41432,314,4
8141,234072,Solar Storms,94917,Linda Hogan,4.11,1862,314,4
8141,1747896,The Suspicions of Mr. Whicher,11166,Kate Summerscale,3.5,20931,314,4
8141,142262,The Inspector General,232932,Nikolai Gogol,4.0,12493,314,4
8141,6957682,A Kiss at Midnight,86778,Eloisa James,3.8,16669,314,4
8141,25242224,The Story of the Lost Child,44085,Elena Ferrante,4.4,81073,314,4
8149,16186,Meridon,9987,Philippa Gregory,3.69,9967,313,5
8149,3247019,Лабиринт отражений,32637,Sergei Lukyanenko,4.14,4608,313,4
8149,29925,Gods and Generals,14655,Jeff Shaara,4.08,32329,313,4
8149,25103,Worlds&#39; End,1221698,Neil Gaiman,4.47,43052,313,5
8149,368250,A Small Death in Lisbon,2819300,Robert Wilson,3.89,4749,313,4
8149,3392285,Dead Is a State of Mind,270479,Marlene Perez,4.14,6323,313,4
8149,252981,The Collected Tales of Nikolai Gogol,232932,Nikolai Gogol,4.36,13455,313,5
8149,24137,"Catherine, Called Birdy",9640,Karen Cushman,3.71,37647,313,5
8149,17491,The Enchanted Wood,10657,Enid Blyton,4.24,23318,313,4
8149,296264,The Black Arrow,854076,Robert Louis Stevenson,3.81,16461,313,4
8149,415909,No Greater Love,14255,Danielle Steel,3.97,9022,313,4
8149,6023056,"Act Like a Lady, Think Like a Man: What Men Really Think About Love, Relationships, Intimacy, and Commitment",206062,Steve  Harvey,3.81,41220,313,4
8149,9252036,The Penderwicks at Point Mouette,155829,Jeanne Birdsall,4.33,13805,313,4
8149,17285983,The Rocker That Holds Me,6906208,Terri Anne Browning,3.91,18959,313,5
8149,5396496,The Slap,61015,Christos Tsiolkas,3.2,26627,313,4
8164,14014,Arrow&#39;s Fall,8685,Mercedes Lackey,4.19,20890,312,5
8164,685391,Iron and Silk,13561,Mark Salzman,3.96,3257,312,5
8164,2005841,The Proper Role of Government,193164,Ezra Taft Benson,4.46,542,312,4
8164,20657,Some Ether,220,Nick Flynn,4.15,1720,312,4
8164,59825,Inner Harbor,625,Nora Roberts,4.17,30321,312,4
8164,106646,The Doomsday Conspiracy,9068,Sidney Sheldon,3.63,22276,312,4
8164,1289436,Why the Whales Came,8080,Michael Morpurgo,3.96,3433,312,4
8164,17257993,Raid,2958084,Kristen Ashley,4.22,30762,312,4
8164,479356,Ecce Homo,1938,Friedrich Nietzsche,3.83,11767,312,4
8173,445044,"Death Note, Vol. 11: Kindred Spirits",5502079,Tsugumi Ohba,4.22,13386,311,5
8173,666758,The Knowledge of the Holy,1082290,A.W. Tozer,4.37,21264,311,4
8173,28369,Zazie in the Metro,15957,Raymond Queneau,3.71,6557,311,5
8173,154798,Superman: Red Son,12736,Mark Millar,4.17,48671,311,4
8173,491944,How to Ruin a Summer Vacation,274533,Simone Elkeles,3.95,10140,311,4
8173,494320,In My Hands: Memories of a Holocaust Rescuer,6285503,Irene Gut Opdyke,4.21,12917,311,4
8173,16241200,"Thank You, Jeeves",7963,P.G. Wodehouse,4.23,14337,311,5
8173,18752963,The Crown of Ptolemy,15872,Rick Riordan,4.38,17178,311,5
8173,1838166,The Penderwicks on Gardam Street,155829,Jeanne Birdsall,4.28,19019,311,4
8173,25453426,Through the Dark,2973783,Alexandra Bracken,4.33,5377,311,4
8183,129671,The Collected Stories of Katherine Anne Porter,74572,Katherine Anne Porter,3.98,5936,310,4
8183,625554,Pillar of Light,207452,Gerald N. Lund,4.28,15326,310,4
8183,5304,De Profundis and Other Writings,3565,Oscar Wilde,4.21,2377,310,4
8183,1738611,La suma de los días,2238,Isabel Allende,3.96,8477,310,4
8183,7842739,Fire World,179712,Chris d&#39;Lacey,4.09,5016,310,4
8183,13107666,Tiger,3190846,Laurann Dohner,4.34,16202,310,5
8183,641910,Cast in Secret,7031278,Michelle Sagara,4.16,9264,310,4
8183,294731,Provinces of Night,62659,William Gay,4.21,2172,310,4
8183,6452796,Drive: The Surprising Truth About What Motivates Us,96150,Daniel H. Pink,3.95,94530,310,4
8183,15677,Strangers on a Train,7622,Patricia Highsmith,3.78,19288,310,4
8183,354259,Fail-Safe,49284,Eugene Burdick,4.16,5267,310,5
8183,776573,Riddley Walker,12076,Russell Hoban,4.02,7009,310,4
8195,119216,My Losing Season: A Memoir,6942,Pat Conroy,3.9,8375,309,5
8195,84132,The Dream Hunter,4430,Sherrilyn Kenyon,4.06,40949,309,5
8195,9277335,Shimmer,200317,Alyson Noel,3.75,7527,309,4
8195,7668,Rising Sun,5194,Michael Crichton,3.65,49117,309,4
8195,40293,Pastwatch: The Redemption of Christopher Columbus,589,Orson Scott Card,3.97,13903,309,4
8195,12900491,Wicked Nights,48192,Gena Showalter,4.09,23562,309,4
8195,5739604,O Despertar da Magia,346732,George R.R. Martin,4.4,7258,309,4
8195,132778,Vengeance in Death,17065,J.D. Robb,4.34,36497,309,7
8195,168214,The Satyricon,7900823,Petronius,3.81,6934,309,6
8195,156153,The Gold Bug,4624490,Edgar Allan Poe,3.75,7934,309,4
8195,37775321,Batman: White Knight,13558419,Sean Gordon Murphy,4.33,6670,309,4
8206,85391,Rabbit Is Rich,6878,John Updike,3.91,15471,308,4
8206,159964,The Dhammapada,5158478,Anonymous,4.26,23245,308,4
8206,248623,Killing Mister Watson,6975,Peter Matthiessen,3.83,1561,308,4
8206,13133,The Quickie,3780,James Patterson,3.83,37056,308,4
8206,6541,Cause of Death,1025097,Patricia Cornwell,3.94,44518,308,4
8206,84052,"Morning, Noon &amp; Night",9068,Sidney Sheldon,3.66,16708,308,4
8206,36317,The Transition of H. P. Lovecraft: The Road to Madness,9494,H.P. Lovecraft,4.31,9671,308,4
8206,61926,All the Weyrs of Pern,26,Anne McCaffrey,4.18,23399,308,5
8206,92578,Wittgenstein&#39;s Nephew,7745,Thomas Bernhard,4.02,4092,308,4
8206,99245,Nightfall,16667,Isaac Asimov,4.05,31386,308,4
8206,2149388,Blood Ties,976887,Sophie McKenzie,4.12,4329,308,4
8206,541024,More Than Human,12531,Theodore Sturgeon,3.97,15287,308,5
8206,6892166,Wolfsangel,3085265,M.D. Lachlan,3.5,1249,308,4
8206,17930773,Found in You,7056140,Laurelin Paige,4.25,33483,308,4
8206,152382,Mary Poppins Comes Back,6872556,P.L. Travers,4.02,13071,308,4
8206,141565,This Is Your Brain on Music: The Science of a Human Obsession,81619,Daniel J. Levitin,3.88,52857,308,4
8206,18142329,Police,904719,Jo Nesbø,4.23,34828,308,5
8206,23601385,Married to the Bad Boy,9803785,Letty Scott,3.64,1222,308,4
8224,38548,Love Bites,17059,Lynsay Sands,4.11,22802,307,8
8224,22323,Burning Chrome,9226,William Gibson,4.06,34578,307,4
8224,7704978,Mean Spirits / Young Blood,11654,Meg Cabot,4.33,2126,307,4
8224,7801124,Out for Blood,3020684,Alyxandra Harvey,4.21,11164,307,5
8224,152402,Lucky,49699,Jackie Collins,4.11,12526,307,4
8224,11797365,Escape from Camp 14: One Man&#39;s Remarkable Odyssey from North Korea to Freedom in the West,541490,Blaine Harden,4.0,58276,307,4
8224,12157365,Unraveling,5073459,Elizabeth Norris,3.83,18468,307,4
8224,677877,Being There,11121,Jerzy Kosiński,3.86,10887,307,4
8224,15750692,Malice,5898355,John Gwynne,4.14,16175,307,4
8224,18049084,Noggin,4113638,John Corey Whaley,3.77,11323,307,4
8224,25362017,The Girl with Seven Names: A North Korean Defector’s Story,7785294,Hyeonseo Lee,4.4,54974,307,4
8235,420739,After the Night,16961,Linda Howard,4.08,22517,306,4
8235,42447,Strawberry Girl,5310,Lois Lenski,3.87,12189,306,4
8235,311165,Cotillion,18067,Georgette Heyer,4.06,13528,306,4
8235,9461562,The Cloud Roads,87305,Martha Wells,3.97,7790,306,4
8239,14769,Davita&#39;s Harp,7385,Chaim Potok,4.0,5638,305,4
8239,2299685,Darkness Everlasting,40881,Alexandra Ivy,4.19,9486,305,4
8239,7935687,The Clockwork Three,1292475,Matthew J. Kirby,3.99,6971,305,4
8239,584486,A Place to Call Home,59445,Deborah Smith,4.06,2728,305,4
8239,12256544,Ember,5098993,Madison Daniel,3.7,471,305,4
8239,31507,Love&#39;s Enduring Promise,4049,Janette Oke,4.2,12322,305,4
8239,8517008,A Red Herring Without Mustard,1074866,Alan Bradley,4.06,37887,305,4
8239,28495,Sculpting in Time,16014,Andrei Tarkovsky,4.52,3770,305,4
8239,380609,The Bacchae,973,Euripides,3.89,14288,305,4
8248,34449,The Makioka Sisters,6263,Jun&#39;ichirō Tanizaki,4.03,6358,304,5
8248,2123617,"Mistaken Identity: Two Families, One Survivor, Unwavering Hope",1382918,Don Van Ryn,4.05,8351,304,4
8248,33024,Underworld,6620,Greg Cox,4.09,2060,304,5
8248,26999,Something Rotten,4432,Jasper Fforde,4.16,31907,304,5
8248,173454,The Divine Conspiracy: Rediscovering Our Hidden Life in God,4461,Dallas Willard,4.18,11622,304,4
8248,461104,The Ascent of Man,10542,Jacob Bronowski,4.19,5722,304,4
8248,486324,Joshua,191681,Joseph F. Girzone,4.0,4196,304,4
8248,129615,Double Standards,9885,Judith McNaught,3.94,11105,304,5
8248,6617037,"Debt: The First 5,000 Years",29101,David Graeber,4.17,12167,304,4
8248,706,America (The Book): A Citizen&#39;s Guide to Democracy Inaction,466,Jon   Stewart,4.01,89709,304,4
8248,7844725,Elixir,401053,Hilary Duff,3.53,12845,304,4
8248,276767,The Word for World is Forest,874602,Ursula K. Le Guin,3.98,17077,304,4
8248,11556960,Crewel,4906436,Gennifer Albin,3.72,17631,304,4
8248,330919,Adolf Hitler: My Part in His Downfall,114722,Spike Milligan,4.09,6003,304,4
8262,56480,Passion and Purity: Learning to Bring Your Love Life Under Christ&#39;s Control,6264,Elisabeth Elliot,4.15,17067,303,4
8262,327847,The Joy of Cooking,42697,Irma S. Rombauer,4.13,149047,303,4
8262,2113410,Belong to Me,66631,Marisa de los Santos,3.86,28697,303,4
8262,53972,The Green House,22515,Mario Vargas Llosa,3.73,3745,303,4
8262,9471670,Fins Are Forever,1051591,Tera Lynn Childs,3.91,7543,303,4
8262,247093,Born in Sin,34820,Kinley MacGregor,4.22,8752,303,4
8262,1373381,The Ship of Brides,281810,Jojo Moyes,3.81,28751,303,4
8262,92491,Prague Counterpoint,1085845,Bodie Thoene,4.41,6502,303,5
8262,41707,Atlantis Found,18411,Clive Cussler,3.99,24826,303,4
8262,48974,I Am the Cheese,10442,Robert Cormier,3.76,14880,303,4
8262,2856130,Doomwyte,5329,Brian Jacques,4.01,4489,303,4
8262,261444,Primary Colors: A Novel of Politics,5158478,Anonymous,3.61,5398,303,4
8262,13642950,The Aviator&#39;s Wife,2958717,Melanie Benjamin,3.9,67097,303,5
8262,7058405,The Ice Princess,72887,Camilla Läckberg,3.73,60313,303,4
8276,836606,"Fruits Basket, Vol. 2",26306,Natsuki Takaya,4.36,19022,302,7
8276,244813,"Fruits Basket, Vol. 12",26306,Natsuki Takaya,4.44,12998,302,4
8276,84903,The Last Gentleman,337,Walker Percy,3.87,2244,302,4
8276,2112904,Passage,16094,Lois McMaster Bujold,3.93,6893,302,4
8276,96081,Sea Glass,3530,Anita Shreve,3.67,24389,302,4
8276,34988,The Scions of Shannara,9629,Terry Brooks,3.99,30360,302,5
8276,70490,Something Under the Bed is Drooling,13778,Bill Watterson,4.71,12855,302,4
8276,12334377,Hopeless Magic,4728994,Rachel Higginson,4.28,7339,302,4
8276,177250,The Mirror of Her Dreams,12980,Stephen R. Donaldson,3.92,13081,302,4
8276,10866233,The List,800187,Siobhan Vivian,3.43,24692,302,4
8276,6383644,O Festim dos Corvos,346732,George R.R. Martin,4.12,6093,302,4
8287,117896,Moscow to the End of the Line,8121659,Venedikt Erofeev,4.05,8914,301,4
8287,81069,The Forgotten Beasts of Eld,25,Patricia A. McKillip,4.08,13496,301,4
8287,13508069,With All My Soul,415967,Rachel Vincent,4.31,8778,301,4
8287,6404621,American on Purpose: The Improbable Adventures of an Unlikely Patriot,77426,Craig Ferguson,3.95,21762,301,4
8287,11443325,Immortal City,4873609,Scott Speer,4.01,12945,301,4
8287,18870150,Hold on Tight,4872191,Abbi Glines,4.3,19120,301,4
8293,4934651,Fe Fi FOE Comes,2051713,William C. Samples,4.35,20,300,3
8293,6150382,Notwendige Streitgenossen,2803746,Georg Miggel,3.6,20,300,3
8293,49353,The Last Coyote,12470,Michael Connelly,4.23,60670,300,5
8293,111220,Eleanor of Aquitaine: A Life,6583,Alison Weir,3.95,14592,300,4
8293,8176759,A Terrace On The Tower Of Babel,3335237,Nelson Caldwell,4.0,17,300,3
8293,9487892,Dismember,2982216,Daniel Pyle,3.66,289,300,3
8293,161910,Suddenly You,27847,Lisa Kleypas,3.96,22234,300,6
8293,10087445,Ada: Legend of a Healer,4141550,R.A. McDonald,3.9,149,300,3
8293,11468048,Cemetery Street,4846217,John Zunski,4.15,60,300,3
8293,339218,Riders,37297,Jilly Cooper,3.98,7920,300,4
8293,12042088,Seducing the Myth,2964069,Lucy Felthouse,4.0,44,300,3
8293,355789,The Garden of the Finzi-Continis,203870,Giorgio Bassani,3.82,7495,300,5
8293,6834410,The Imperfectionists,3066198,Tom Rachman,3.55,48895,300,4
8293,176326,The Problem Child,65335,Michael Buckley,4.28,18746,300,5
8293,13511702,The Execution,4100421,Sharon Cramer,3.93,847,300,3
8293,14789333,Where the Deer Dwell,6159717,Dorothy Gravelle,3.69,70,300,3
8293,15757292,Amaranth,6444286,John  Kellett,3.86,49,300,3
8293,16246620,Grandma! Can I Get a Dog?,6623256,Barry Jordan Jr.,4.5,34,300,3
8293,13010310,The Sounding,5314499,Carrie Salo,4.07,123,300,3
8293,17380595,Tales of Sex &amp; Suburban Lunacy,6940748,Helen Argiro,3.44,94,300,3
8293,13260207,My Country &#39;Tis of Thee,3465862,Keith Ellison,3.82,101,300,3
8293,16300325,Ember&#39;s Curse,6653864,Gena D. Lutz,3.84,560,300,3
8293,1493253,"Hunter x Hunter, Vol. 01",243395,Yoshihiro Togashi,4.49,29329,300,3
8293,17974764,Silence of the Wolves,7104097,Hannah Pole,3.48,103,300,3
8293,18213083,Origins,7178889,S.E. Meyer,3.71,133,300,3
8293,18121041,Long After,6431156,Cheryl McIntyre,4.21,5167,300,3
8293,18752404,It Comes Natural - Understanding Natural and Integrative Medicine,7373870,Marsha Gujurati,4.47,15,300,3
8293,149197,The Science of Mind,2713514,Ernest Shurtleff Holmes,4.37,2109,300,3
8293,689905,Das Lächeln der Fortuna,353685,Rebecca Gablé,4.34,2778,300,3
8293,21058784,"Leadership: Past, Present &amp; Future",8021610,Carlos    Rivera,4.15,47,300,3
8293,15750370,Afterlife,6441452,Stephanie Hudson,3.95,6558,300,3
8293,20256797,Safe &amp; Sound,7690844,T.S. Krupa,3.87,232,300,3
8293,22038750,The Founder&#39;s Curse,8187644,Danelle O&#39;Donnell,4.1,20,300,3
8293,22051319,Bat Blood: The Devil&#39;s Claw,6942370,Richard Myerscough,3.8,41,300,3
8293,22671084,Bound Anthology,5132169,J.M. Walker,4.32,40,300,3
8293,147039,Dona Flor and Her Two Husbands,52683,Jorge Amado,4.02,6910,300,4
8293,18105011,Sweet Home,7074846,Tillie Cole,4.01,34885,300,4
8293,81912,Human Action: A Treatise on Economics,46766,Ludwig von Mises,4.32,3405,300,3
8293,25173706,Equating the Equations of Insanity: A Journey from Grief to Victory,13654965,Durgesh Satpathy,3.82,182,300,3
8293,23206497,Fighting Silence,7374424,Aly Martinez,4.21,15584,300,4
8293,1126719,House of Suns,51204,Alastair Reynolds,4.22,20684,300,4
8293,457228,Butcher&#39;s Crossing,51229,John  Williams,4.13,13359,300,4
8293,5170850,Are These My Basoomas I See Before Me?,65189,Louise Rennison,4.2,11633,300,4
